* info from hepdata:                     
*REACtion       = muon Pb --> muon X
*Plab           = 200 GeV                                   
*Experiment  = CHORUS-2006                   
*REFerence      = Phys.Lett. B632 (2006) 65-75
*Additional info: Measurement of nucleon structure functions in neutrino scattering.
*
*
*
*
&Data
	 Name = 'numbar Pb DIS'

	 Reaction = 'antineutrino+p CC'

         NDATA = 405

         NColumn = 17
	 ColumnType = 2*'Dummy','Bin','Bin','Bin',7*'Dummy','Sigma',4*'Error'
	 ColumnName = 'sqrt(S)','E','x', 'Q2','y','ignore','ignore','ignore','ignore','ignore','ignore','ignore','reduced x-section','stat','ignore','uncor','ignore'
	 
	 Percent = 4*False
 
         NInfo 	  = 6
         DataInfo =  1.0, 0.0,        0.0, 208, 82.0, 0.0
	 CInfo 	  = 'e charge',	'reduced', 'e polarity', 'A1', 'Z1', 'ratio'
	 IndexDataset = 402
&End
&PlotDesc
   PlotN = 10 
   PlotDefColumn = 'x'
   PlotVarColumn = 'Q2'
   PlotDefValue = 0.045, 0.08, 0.125, 0.175, 0.225, 0.275, 0.35, 0.45, 0.55, 0.65
   PlotOptions(1)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 0.75  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 1.25  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 1.75  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 2.5  @Ymin:0.1@Ymax:200.@Xlog@Ylog'
   PlotOptions(5)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 3.5 @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(6)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 4.5 @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(7)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 5.5  @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(8)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 7  @Ymin:0.05@Ymax:200.@Xlog@Ylog'
   PlotOptions(9)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 9 @Ymin:0.01@Ymax:200.@Xlog@Ylog'
   PlotOptions(10)  = 'Experiment:CHORUS antineutrino p->muon@ExtraLabel:#cm energy \sqrt{s} =  21.677 GeV @XTitle: x @YTitle: F_{2}(x, Q^{2}) @Title:Q^{2} = 11.5 @Ymin:0.01@Ymax:200.@Xlog@Ylog'
&End
*sqrt(S) in GeV	E (GeV)	x	Q2 (GeV^2)	Y	Ylow	Yhigh	y ((1/E(P=1))*D(SIG)/DX/DY IN FB/GEV)	dy+	dy-	dy+	dy-	sigma in PB, multiplied with E	dy+ (calc)	dy- (calc)	dy+ (calc)	dy- (calc)
17.883	170	0.08	7.675	0.3	0.3	0.3	14.314	2.191	-2.191	1.030	-1.030	2.433	0.372	-0.372	0.175	-0.175
13.028	90	0.225	7.638	0.2	0.2	0.2	11.231	0.994	-0.994	0.612	-0.612	1.011	0.089	-0.089	0.055	-0.055
6.912	25	0.225	7.525	0.7	0.7	0.7	3.185	0.202	-0.202	0.222	-0.222	0.080	0.005	-0.005	0.006	-0.006
8.157	35	0.225	7.485	0.5	0.5	0.5	5.262	0.329	-0.329	0.269	-0.269	0.184	0.012	-0.012	0.009	-0.009
9.236	45	0.175	7.464	0.5	0.5	0.5	7.182	0.513	-0.513	0.376	-0.376	0.323	0.023	-0.023	0.017	-0.017
9.236	45	0.125	7.464	0.7	0.7	0.7	5.441	0.416	-0.416	0.388	-0.388	0.245	0.019	-0.019	0.017	-0.017
11.498	70	0.08	7.403	0.7	0.7	0.7	6.418	0.571	-0.571	0.462	-0.462	0.449	0.040	-0.040	0.032	-0.032
8.157	35	0.275	7.319	0.4	0.4	0.4	6.140	0.367	-0.367	0.237	-0.237	0.215	0.013	-0.013	0.008	-0.008
10.201	55	0.35	7.284	0.2	0.2	0.2	6.349	0.441	-0.441	0.499	-0.499	0.349	0.024	-0.024	0.027	-0.027
10.201	55	0.175	7.284	0.4	0.4	0.4	9.211	0.738	-0.738	0.443	-0.443	0.507	0.041	-0.041	0.024	-0.024
11.498	70	0.275	7.271	0.2	0.2	0.2	9.279	0.693	-0.693	0.366	-0.366	0.650	0.049	-0.049	0.026	-0.026
14.396	110	0.35	7.254	0.1	0.1	0.1	9.722	0.830	-0.830	0.920	-0.920	1.069	0.091	-0.091	0.101	-0.101
14.396	110	0.175	7.254	0.2	0.2	0.2	13.509	1.382	-1.382	0.743	-0.743	1.486	0.152	-0.152	0.082	-0.082
17.883	170	0.225	7.196	0.1	0.1	0.1	12.224	1.774	-1.774	0.937	-0.937	2.078	0.302	-0.302	0.159	-0.159
9.236	45	0.275	7.038	0.3	0.3	0.3	7.792	0.572	-0.572	0.425	-0.425	0.351	0.026	-0.026	0.019	-0.019
10.201	55	0.225	7.024	0.3	0.3	0.3	8.464	0.734	-0.734	0.246	-0.246	0.466	0.040	-0.040	0.014	-0.014
8.157	35	0.35	6.986	0.3	0.3	0.3	5.744	0.250	-0.250	0.241	-0.241	0.201	0.009	-0.009	0.008	-0.008
8.157	35	0.175	6.986	0.6	0.6	0.6	5.674	0.335	-0.335	0.288	-0.288	0.199	0.012	-0.012	0.010	-0.010
11.498	70	0.175	6.941	0.3	0.3	0.3	11.122	0.753	-0.753	0.394	-0.394	0.779	0.053	-0.053	0.028	-0.028
13.028	90	0.08	6.789	0.5	0.5	0.5	9.178	0.887	-0.887	0.516	-0.516	0.826	0.080	-0.080	0.046	-0.046
15.645	130	0.275	6.731	0.1	0.1	0.1	8.643	1.534	-1.534	0.716	-0.716	1.124	0.199	-0.199	0.093	-0.093
6.912	25	0.35	6.689	0.4	0.4	0.4	4.130	0.161	-0.161	0.183	-0.183	0.103	0.004	-0.004	0.005	-0.005
10.201	55	0.08	6.660	0.8	0.8	0.8	5.162	0.573	-0.573	0.475	-0.475	0.284	0.032	-0.032	0.026	-0.026
14.396	110	0.08	6.632	0.4	0.4	0.4	13.237	1.443	-1.443	0.658	-0.658	1.456	0.159	-0.159	0.072	-0.072
11.498	70	0.125	6.610	0.4	0.4	0.4	11.565	0.740	-0.740	0.443	-0.443	0.810	0.052	-0.052	0.031	-0.031
15.645	130	0.045	6.609	0.6	0.6	0.6	9.294	1.919	-1.919	0.889	-0.889	1.208	0.249	-0.249	0.116	-0.116
6.912	25	0.275	6.569	0.5	0.5	0.5	4.450	0.235	-0.235	0.187	-0.187	0.111	0.006	-0.006	0.005	-0.005
14.396	110	0.045	6.528	0.7	0.7	0.7	6.977	1.138	-1.138	0.641	-0.641	0.767	0.125	-0.125	0.071	-0.071
10.201	55	0.125	6.504	0.5	0.5	0.5	9.603	0.730	-0.730	0.450	-0.450	0.528	0.040	-0.040	0.025	-0.025
6.912	25	0.225	6.450	0.6	0.6	0.6	4.247	0.227	-0.227	0.220	-0.220	0.106	0.006	-0.006	0.006	-0.006
9.236	45	0.125	6.398	0.6	0.6	0.6	7.145	0.497	-0.497	0.420	-0.420	0.322	0.022	-0.022	0.019	-0.019
13.028	90	0.125	6.365	0.3	0.3	0.3	11.322	0.936	-0.936	0.340	-0.340	1.019	0.084	-0.084	0.031	-0.031
11.498	70	0.08	6.346	0.6	0.6	0.6	9.141	0.690	-0.690	0.657	-0.657	0.640	0.048	-0.048	0.046	-0.046
15.645	130	0.125	6.119	0.2	0.2	0.2	14.524	1.998	-1.998	0.865	-0.865	1.888	0.260	-0.260	0.112	-0.112
13.028	90	0.045	6.110	0.8	0.8	0.8	6.480	0.824	-0.824	0.429	-0.429	0.583	0.074	-0.074	0.039	-0.039
8.157	35	0.225	5.988	0.4	0.4	0.4	7.372	0.406	-0.406	0.333	-0.333	0.258	0.014	-0.014	0.012	-0.012
9.236	45	0.175	5.971	0.4	0.4	0.4	9.993	0.621	-0.621	0.335	-0.335	0.450	0.028	-0.028	0.015	-0.015
11.498	70	0.225	5.949	0.2	0.2	0.2	12.781	0.814	-0.814	0.555	-0.555	0.895	0.057	-0.057	0.039	-0.039
13.028	90	0.175	5.941	0.2	0.2	0.2	12.867	1.042	-1.042	0.511	-0.511	1.158	0.094	-0.094	0.046	-0.046
15.645	130	0.08	5.874	0.3	0.3	0.3	11.974	1.929	-1.929	0.528	-0.528	1.557	0.251	-0.251	0.069	-0.069
6.912	25	0.175	5.853	0.7	0.7	0.7	4.230	0.230	-0.230	0.166	-0.166	0.106	0.006	-0.006	0.004	-0.004
10.201	55	0.08	5.827	0.7	0.7	0.7	6.688	0.653	-0.653	0.335	-0.335	0.368	0.036	-0.036	0.018	-0.018
8.157	35	0.175	5.822	0.5	0.5	0.5	6.899	0.379	-0.379	0.328	-0.328	0.241	0.013	-0.013	0.011	-0.011
8.157	35	0.125	5.822	0.7	0.7	0.7	5.751	0.333	-0.333	0.382	-0.382	0.201	0.012	-0.012	0.013	-0.013
9.236	45	0.225	5.758	0.3	0.3	0.3	9.520	0.623	-0.623	0.340	-0.340	0.428	0.028	-0.028	0.015	-0.015
17.883	170	0.045	5.756	0.4	0.4	0.4	13.012	2.453	-2.453	1.468	-1.468	2.212	0.417	-0.417	0.250	-0.250
10.201	55	0.275	5.723	0.2	0.2	0.2	9.809	0.802	-0.802	0.524	-0.524	0.539	0.044	-0.044	0.029	-0.029
14.396	110	0.275	5.699	0.1	0.1	0.1	12.345	1.339	-1.339	1.031	-1.031	1.358	0.147	-0.147	0.113	-0.113
17.883	170	0.175	5.597	0.1	0.1	0.1	16.236	2.145	-2.145	1.165	-1.165	2.760	0.365	-0.365	0.198	-0.198
14.396	110	0.045	5.596	0.6	0.6	0.6	9.820	1.425	-1.425	0.902	-0.902	1.080	0.157	-0.157	0.099	-0.099
15.645	130	0.225	5.507	0.1	0.1	0.1	11.728	1.799	-1.799	0.975	-0.975	1.525	0.234	-0.234	0.127	-0.127
15.645	130	0.045	5.507	0.5	0.5	0.5	12.749	2.279	-2.279	1.286	-1.286	1.657	0.296	-0.296	0.167	-0.167
8.157	35	0.275	5.489	0.3	0.3	0.3	7.617	0.412	-0.412	0.270	-0.270	0.267	0.014	-0.014	0.009	-0.009
10.201	55	0.175	5.463	0.3	0.3	0.3	12.019	0.874	-0.874	0.433	-0.433	0.661	0.048	-0.048	0.024	-0.024
9.236	45	0.08	5.459	0.8	0.8	0.8	6.785	0.536	-0.536	0.616	-0.616	0.305	0.024	-0.024	0.028	-0.028
13.028	90	0.08	5.431	0.4	0.4	0.4	11.839	1.040	-1.040	0.568	-0.568	1.066	0.094	-0.094	0.051	-0.051
6.912	25	0.225	5.375	0.5	0.5	0.5	6.053	0.274	-0.274	0.263	-0.263	0.151	0.007	-0.007	0.007	-0.007
13.028	90	0.045	5.346	0.7	0.7	0.7	10.100	1.083	-1.083	1.154	-1.154	0.909	0.097	-0.097	0.104	-0.104
9.236	45	0.125	5.331	0.5	0.5	0.5	8.819	0.563	-0.563	0.378	-0.378	0.397	0.025	-0.025	0.017	-0.017
11.498	70	0.08	5.288	0.5	0.5	0.5	11.323	0.797	-0.797	0.600	-0.600	0.793	0.056	-0.056	0.042	-0.042
6.912	25	0.275	5.255	0.4	0.4	0.4	6.277	0.278	-0.278	0.197	-0.197	0.157	0.007	-0.007	0.005	-0.005
10.201	55	0.125	5.203	0.4	0.4	0.4	11.045	0.814	-0.814	0.473	-0.473	0.607	0.045	-0.045	0.026	-0.026
14.396	110	0.125	5.181	0.2	0.2	0.2	15.941	1.522	-1.522	0.696	-0.696	1.754	0.167	-0.167	0.077	-0.077
17.883	170	0.08	5.117	0.2	0.2	0.2	17.964	2.433	-2.433	0.909	-0.909	3.054	0.414	-0.414	0.155	-0.155
6.912	25	0.175	5.016	0.6	0.6	0.6	5.886	0.268	-0.268	0.273	-0.273	0.147	0.007	-0.007	0.007	-0.007
10.201	55	0.08	4.995	0.6	0.6	0.6	8.535	0.760	-0.760	0.549	-0.549	0.469	0.042	-0.042	0.030	-0.030
8.157	35	0.125	4.990	0.6	0.6	0.6	6.787	0.367	-0.367	0.331	-0.331	0.238	0.013	-0.013	0.012	-0.012
14.396	110	0.08	4.974	0.3	0.3	0.3	14.610	1.509	-1.509	0.794	-0.794	1.607	0.166	-0.166	0.087	-0.087
11.498	70	0.125	4.958	0.3	0.3	0.3	12.218	0.769	-0.769	0.413	-0.413	0.855	0.054	-0.054	0.029	-0.029
9.236	45	0.08	4.777	0.7	0.7	0.7	6.810	0.518	-0.518	0.546	-0.546	0.306	0.023	-0.023	0.025	-0.025
11.498	70	0.045	4.759	0.8	0.8	0.8	7.661	0.720	-0.720	0.703	-0.703	0.536	0.050	-0.050	0.049	-0.049
9.236	45	0.275	4.692	0.2	0.2	0.2	10.160	0.626	-0.626	0.487	-0.487	0.457	0.028	-0.028	0.022	-0.022
10.201	55	0.225	4.683	0.2	0.2	0.2	10.927	0.836	-0.836	0.365	-0.365	0.601	0.046	-0.046	0.020	-0.020
13.028	90	0.275	4.668	0.1	0.1	0.1	12.893	1.056	-1.056	0.706	-0.706	1.160	0.095	-0.095	0.064	-0.064
14.396	110	0.225	4.663	0.1	0.1	0.1	13.405	1.402	-1.402	0.810	-0.810	1.475	0.154	-0.154	0.089	-0.089
14.396	110	0.045	4.663	0.5	0.5	0.5	10.828	1.450	-1.450	0.951	-0.951	1.191	0.160	-0.160	0.105	-0.105
8.157	35	0.175	4.658	0.4	0.4	0.4	8.622	0.428	-0.428	0.344	-0.344	0.302	0.015	-0.015	0.012	-0.012
11.498	70	0.175	4.627	0.2	0.2	0.2	14.584	0.866	-0.866	0.465	-0.465	1.021	0.061	-0.061	0.033	-0.033
13.028	90	0.045	4.583	0.6	0.6	0.6	10.706	1.095	-1.095	0.781	-0.781	0.964	0.099	-0.099	0.070	-0.070
8.157	35	0.225	4.491	0.3	0.3	0.3	9.531	0.453	-0.453	0.290	-0.290	0.334	0.016	-0.016	0.010	-0.010
9.236	45	0.175	4.478	0.3	0.3	0.3	11.638	0.675	-0.675	0.422	-0.422	0.524	0.030	-0.030	0.019	-0.019
15.645	130	0.045	4.406	0.4	0.4	0.4	11.192	2.077	-2.077	0.892	-0.892	1.455	0.270	-0.270	0.116	-0.116
17.883	170	0.045	4.317	0.3	0.3	0.3	12.013	2.224	-2.224	0.552	-0.552	2.042	0.378	-0.378	0.094	-0.094
6.912	25	0.225	4.300	0.4	0.4	0.4	8.052	0.311	-0.311	0.307	-0.307	0.201	0.008	-0.008	0.008	-0.008
15.645	130	0.175	4.283	0.1	0.1	0.1	14.268	2.019	-2.019	0.538	-0.538	1.855	0.262	-0.262	0.070	-0.070
9.236	45	0.125	4.265	0.4	0.4	0.4	10.276	0.620	-0.620	0.342	-0.342	0.462	0.028	-0.028	0.015	-0.015
13.028	90	0.125	4.243	0.2	0.2	0.2	13.439	1.052	-1.052	0.592	-0.592	1.210	0.095	-0.095	0.053	-0.053
11.498	70	0.08	4.231	0.4	0.4	0.4	13.346	0.886	-0.886	0.630	-0.630	0.934	0.062	-0.062	0.044	-0.044
6.912	25	0.175	4.180	0.5	0.5	0.5	7.461	0.303	-0.303	0.342	-0.342	0.187	0.008	-0.008	0.009	-0.009
6.912	25	0.125	4.180	0.7	0.7	0.7	5.190	0.253	-0.253	0.215	-0.215	0.130	0.006	-0.006	0.005	-0.005
11.498	70	0.045	4.164	0.7	0.7	0.7	7.616	0.713	-0.713	0.514	-0.514	0.533	0.050	-0.050	0.036	-0.036
10.201	55	0.08	4.162	0.5	0.5	0.5	11.557	0.901	-0.901	0.559	-0.559	0.636	0.050	-0.050	0.031	-0.031
8.157	35	0.125	4.159	0.5	0.5	0.5	8.087	0.405	-0.405	0.388	-0.388	0.283	0.014	-0.014	0.014	-0.014
9.236	45	0.08	4.095	0.6	0.6	0.6	8.621	0.597	-0.597	0.475	-0.475	0.388	0.027	-0.027	0.021	-0.021
13.028	90	0.08	4.073	0.3	0.3	0.3	15.949	1.247	-1.247	0.645	-0.645	1.435	0.112	-0.112	0.058	-0.058
